x,y,z,vx,vy,vz,fx,fy,fz,mass
1301.806595,11569.142758,-6607.254811,12.913310,115.811353,-66.135469,0.000000,0.000000,0.000000,1.138260
447.664448,-1228.527809,2645.976820,4.247992,-12.373126,26.455612,0.000000,0.000000,0.000000,0.927767
-43188.222457,5826.558761,21376.662496,-432.158505,58.332820,213.764643,0.000000,0.000000,0.000000,1.155436
70422.894198,-63334.132940,-45257.754427,704.112366,-633.220448,-452.575590,0.000000,0.000000,0.000000,1.161849
4623.570018,-781.777743,-2650.343836,46.200032,-7.836420,-26.601036,0.000000,0.000000,0.000000,1.006901
77975255395.068909,113043435494.072739,-39553317107.231232,779752553.742973,1130434354.941143,-395533171.068206,0.000000,0.000000,0.000000,0.902154
5174062.521320,13124637.746040,-90202003.745517,51740.439292,131246.374057,-902020.035379,0.000000,0.000000,0.000000,0.984989
-58754.212870,34480.779761,-39812.691393,-590.070684,346.232551,-399.733862,0.000000,0.000000,0.000000,0.941679
-48488.412022,-35066.125396,36411.275677,-485.078323,-350.649703,364.110571,0.000000,0.000000,0.000000,0.968550
625.748753,-330.299231,-1064.716286,6.155826,-3.360479,-10.644402,0.000000,0.000000,0.000000,0.991250
-246.812998,1082.234721,-37.200002,-2.611336,10.760651,-0.372092,0.000000,0.000000,0.000000,1.098281
-1665.395979,-2060.103755,-987.347817,-16.773272,-20.558607,-9.872059,0.000000,0.000000,0.000000,1.031808
-3932713395.515813,6475891462.476929,-20670233543.416824,-39327134.143515,64758914.631520,-206702335.436778,0.000000,0.000000,0.000000,1.049797
1438347.053799,-1681081.668074,-3616171.165287,14383.375827,-16810.880994,-36161.712094,0.000000,0.000000,0.000000,0.855235
297361.746066,-113330.090124,261553.187702,2973.462050,-1133.401996,2615.530757,0.000000,0.000000,0.000000,1.094591
-1579700.231701,8261730.521151,403215.027908,-15797.197202,82617.285998,4032.148941,0.000000,0.000000,0.000000,0.857193
-120.086442,1.388998,-182.892365,-1.272947,0.043433,-1.825704,0.000000,0.000000,0.000000,1.120642
721.439090,765.158481,-808.086144,6.918413,7.699840,-8.081587,0.000000,0.000000,0.000000,0.868762
666.553685,706.537573,-522.792309,6.416144,7.123176,-5.215770,0.000000,0.000000,0.000000,1.041343
4749.442974,-14776.056230,-247.113386,47.384103,-147.836386,-2.472298,0.000000,0.000000,0.000000,1.187912
867.685182,109.534025,-438.706183,8.378903,1.200276,-4.385548,0.000000,0.000000,0.000000,1.141518
-63.946126,-10.755143,169.590670,-0.892296,0.016725,1.804455,0.000000,0.000000,0.000000,0.817906
-8488336.947188,-26300506.018497,-12218169.769150,-84883.580724,-263005.070379,-122181.700051,0.000000,0.000000,0.000000,0.967201
144040.378472,144786.714497,-107553.832388,1440.248680,1447.760218,-1075.535358,0.000000,0.000000,0.000000,1.039648
-8151.078094,32092.974445,63204.824122,-81.710140,320.907256,632.044106,0.000000,0.000000,0.000000,1.006053
108.324805,1.491519,-140.230443,1.003027,-0.076214,-1.404191,0.000000,0.000000,0.000000,0.831222
-111.015503,19.986897,10.531895,-0.969353,0.095990,0.176452,0.000000,0.000000,0.000000,1.120992
538.589294,249.662443,147.095433,5.232975,2.536369,1.469470,0.000000,0.000000,0.000000,0.928904
117657.664611,-87880.249469,-53445.333263,1176.377328,-878.825650,-534.449442,0.000000,0.000000,0.000000,1.028103
109876.610384,41206.533261,140455.488276,1098.436341,412.108411,1404.553012,0.000000,0.000000,0.000000,0.836554
91.540539,-30.509517,-48.665827,0.758673,-0.190802,-0.493000,0.000000,0.000000,0.000000,1.102035
-1116.568256,442.790536,-306.834093,-11.432799,4.397264,-3.065025,0.000000,0.000000,0.000000,0.811120
131.033624,4.709510,-67.800372,1.203016,0.128806,-0.682627,0.000000,0.000000,0.000000,1.158241
-2173.159586,-2522.272630,2036.886930,-21.865068,-25.093638,20.367448,0.000000,0.000000,0.000000,0.890457
119516.861071,144908.927460,710570.425592,1195.064250,1449.131593,7105.705211,0.000000,0.000000,0.000000,1.188700
-17.344557,1874.375043,2996.338370,-0.392350,18.795254,29.962596,0.000000,0.000000,0.000000,1.041086
103.156769,-49.724676,-29.408217,0.735763,-0.455954,-0.295389,0.000000,0.000000,0.000000,0.808992
-3772.553558,5381.547010,5613.803741,-38.611563,54.952722,57.232198,0.000000,0.000000,0.000000,1.094174
-3936915.319651,-1727487.655000,1645391.739561,-39369.239241,-17274.819581,16453.913415,0.000000,0.000000,0.000000,1.073638
126.548400,102.899183,148.379999,1.004267,1.016659,1.567666,0.000000,0.000000,0.000000,0.827773
36163954.583221,-16598009.541026,-68378744.358400,361639.343086,-165980.089316,-683787.439576,0.000000,0.000000,0.000000,0.889053
-20026.986080,-10050.532623,30699.699095,-200.492275,-100.409538,306.997730,0.000000,0.000000,0.000000,1.185254
1244989.930866,493359.966620,35167.780860,12449.753444,4933.467748,351.674150,0.000000,0.000000,0.000000,0.847754
65.040269,7.303550,-7.420811,0.508578,0.191705,-0.069424,0.000000,0.000000,0.000000,1.102478
-1660216345.436646,2319007880.065951,-4142924725.189912,-16602163.681983,23190078.791540,-41429247.250633,0.000000,0.000000,0.000000,1.151411
52328.774236,-30955.006473,35390.221309,525.216808,-310.751143,355.313085,0.000000,0.000000,0.000000,1.066719
-207070.036410,567253.381777,1527031.254146,-2070.892595,5672.389532,15270.312796,0.000000,0.000000,0.000000,0.871816
62690.976092,18039.329486,28462.025300,626.793530,180.439971,284.617838,0.000000,0.000000,0.000000,1.064302
-71.052153,-48.111043,-275.279601,-0.955622,-0.587214,-2.823729,0.000000,0.000000,0.000000,1.083585
-291094.691350,-38702.226778,169475.557386,-2911.125658,-387.053324,1694.753841,0.000000,0.000000,0.000000,1.004985
730907.838613,92334.639162,95735.633931,7308.879236,923.447432,957.359719,0.000000,0.000000,0.000000,0.805786
11768.906366,11199.624143,116149.904935,117.448737,112.125132,1161.495559,0.000000,0.000000,0.000000,1.095958
559544.013813,207571288.901538,222203137.336859,5595.316965,2075712.925026,2222031.372742,0.000000,0.000000,0.000000,0.819543
-541035.135564,-423060.523813,213210.368129,-5448.563130,-4260.402353,2147.138933,0.000000,0.000000,0.000000,1.063840
126068.868620,214510.951900,829.002565,1260.488993,2145.169442,8.292968,0.000000,0.000000,0.000000,0.925326
39876.806929,56462.274124,2595.610918,398.646409,564.572602,25.955536,0.000000,0.000000,0.000000,1.185133
737.256321,-671.173686,354.033460,7.404700,-6.906223,3.667520,0.000000,0.000000,0.000000,0.855007
8349661574.916817,1019266540.673867,9207739921.475163,83496615.562242,10192665.403570,92077399.212945,0.000000,0.000000,0.000000,1.081940
175201.888157,-507377.308881,107628.090096,1751.813699,-5073.726261,1076.282482,0.000000,0.000000,0.000000,1.120414
199.325696,-71.164075,-138.275349,1.762817,-0.645800,-1.379591,0.000000,0.000000,0.000000,1.024909
88376.595184,-59129.409523,-57287.414614,883.534482,-591.300347,-572.871694,0.000000,0.000000,0.000000,1.084246
805290.875900,-611111.304629,1982884.966546,8052.696815,-6111.006965,19828.846896,0.000000,0.000000,0.000000,1.074895
-41032.987990,57554.930965,-70427.870793,-410.595169,575.593473,-704.275911,0.000000,0.000000,0.000000,1.150690
16516.903927,1068.547829,-17770.750739,164.924288,10.660156,-177.703004,0.000000,0.000000,0.000000,0.974919
-32782835.793385,-90834062.688282,55901112.320103,-327828.440612,-908340.671802,559011.121362,0.000000,0.000000,0.000000,1.053586
22985.080239,96314.594222,-7120.245010,229.698910,963.261568,-71.205083,0.000000,0.000000,0.000000,0.885200
-3199519056.746347,-7016811283.955202,3400945679.803123,-31995190.691474,-70168112.781019,34009456.795214,0.000000,0.000000,0.000000,0.922503
73966821.827748,-86793484.688781,-80654493.117096,739668.016922,-867934.865454,-806544.929753,0.000000,0.000000,0.000000,1.071649
122193.206911,-626289.132646,360221.420791,1221.741949,-6262.836584,3602.210517,0.000000,0.000000,0.000000,0.885610
188935880.146943,451745784.169333,-3662225.100844,1889358.609603,4517457.846908,-36622.248289,0.000000,0.000000,0.000000,0.953759
-19289720.238236,-27061603.198084,23053864.775053,-192897.372648,-270616.065554,230538.643852,0.000000,0.000000,0.000000,1.040246
124.940802,31.124606,-36.773304,1.163370,0.328591,-0.370914,0.000000,0.000000,0.000000,1.144493
-25951674358137040.000000,2630453764409338.000000,388073706936999.812500,-259516743581371.875000,26304537644093.640625,3880737069369.996094,0.000000,0.000000,0.000000,0.977780
-8212.972134,9528.522248,-1979.527527,-82.235344,95.246180,-19.790565,0.000000,0.000000,0.000000,0.851596
-311.825883,2197.597708,-88.026121,-3.272382,22.243592,-0.856837,0.000000,0.000000,0.000000,0.800099
-2567012.431140,304946.055909,1855593.248189,-25670.316721,3049.561826,18555.934405,0.000000,0.000000,0.000000,1.119573
-983229.620376,-596438.377785,48812.447717,-9832.426405,-5964.406174,488.120646,0.000000,0.000000,0.000000,1.096420
55.463287,186.675618,-240.795719,0.299244,1.849340,-2.409099,0.000000,0.000000,0.000000,1.083795
2913787.494777,-1683302.785144,-3966334.253715,29137.619074,-16833.099874,-39663.339257,0.000000,0.000000,0.000000,0.946685
551.603703,-70.291329,-218.117777,5.348914,-0.830526,-2.175454,0.000000,0.000000,0.000000,0.880569
-11873.816665,-26118.004697,2355.761890,-119.195478,-261.663854,23.607961,0.000000,0.000000,0.000000,0.996733
2.611805,-36.799322,-34.849896,-0.238348,-0.253486,-0.464826,0.000000,0.000000,0.000000,1.003403
647368863844.303589,-38425970034.850906,-649469832933.202026,6473688638.258792,-384259700.267602,-6494698329.328857,0.000000,0.000000,0.000000,1.189955
396.055008,480.173297,1087.551564,3.810333,4.741278,10.871035,0.000000,0.000000,0.000000,1.031382
-13218.398239,-674.281435,809.839904,-134.882378,-6.994715,8.264272,0.000000,0.000000,0.000000,0.970448
-26.816637,290.303800,-530.101363,-0.563019,2.834455,-5.298689,0.000000,0.000000,0.000000,0.966858
284870349.318860,-381573528.238622,293218677.477858,2848703.305326,-3815735.242988,2932186.778372,0.000000,0.000000,0.000000,0.916667
-5851.720606,-2075.698454,13566.026694,-58.586996,-20.796890,135.660112,0.000000,0.000000,0.000000,0.885629
6474.421070,12091.261530,5493.729200,64.471720,120.953484,54.939888,0.000000,0.000000,0.000000,0.955112
-3266.282871,7452.352218,9762.213282,-32.738446,74.444505,97.618761,0.000000,0.000000,0.000000,1.005957
14806.940843,-15383.188260,-18755.517312,147.799269,-153.786557,-187.550519,0.000000,0.000000,0.000000,0.885273
-250084029.089381,-281004897.749189,668189872.166141,-2500840.524132,-2810049.006720,6681898.718718,0.000000,0.000000,0.000000,1.075807
-1074476.296032,-1281802.629077,200632.929513,-10744.921458,-12818.101874,2006.329901,0.000000,0.000000,0.000000,1.005960
6687774.899309,-705577.444692,1178921.150216,66877.529712,-7055.764124,11789.208883,0.000000,0.000000,0.000000,1.156750
-4539587525.649010,1908984862.830123,1741745739.801462,-45395875.522752,19089848.674971,17417457.396982,0.000000,0.000000,0.000000,1.095993
-118081.599770,-235454.698035,34969.273793,-1181.014130,-2354.533140,349.692438,0.000000,0.000000,0.000000,0.913352
-695920.214187,1121255.803258,-439504.718918,-6959.445769,11212.436354,-4395.045625,0.000000,0.000000,0.000000,0.804534
698483.149944,-661659.338983,-437912.655915,6984.515639,-6616.573927,-4379.126500,0.000000,0.000000,0.000000,1.025495
295085.406194,266434.110872,473267.073740,2968.372396,2680.386319,4761.242898,0.000000,0.000000,0.000000,1.015924
153711329.744825,61586410.878445,56118615.690961,1537113.100955,615864.115840,561186.160673,0.000000,0.000000,0.000000,0.933560
-3461007240216.549316,22508178085163.031250,27914645134969.054688,-34610072402.420242,225081780851.640015,279146451349.697205,0.000000,0.000000,0.000000,1.134775
12445.275041,-28161.375739,3324.941225,124.224078,-281.600200,33.251357,0.000000,0.000000,0.000000,0.951143
1624722622.865124,-2269475875.766014,4054581717.610835,16247226.000421,-22694758.765922,40545817.175841,0.000000,0.000000,0.000000,1.176513
6784.858291,-135532.793482,-323106.124711,67.629710,-1355.304448,-3231.056986,0.000000,0.000000,0.000000,0.993908
4128.113407,-3109.207362,921.924675,41.076637,-31.075917,9.218598,0.000000,0.000000,0.000000,0.999758
36061218.718299,-25211632.342276,1867381.123119,361334.680432,-252621.555647,18711.251136,0.000000,0.000000,0.000000,0.883884
-75043733.768830,-84142907.076590,-4951558.474918,-750437.453867,-841429.152773,-49515.584916,0.000000,0.000000,0.000000,0.822428
-5290.612880,-7066.317581,2157.340679,-53.137591,-70.760435,21.568753,0.000000,0.000000,0.000000,1.046457
-788553227.881641,147329423.570403,13921343.421255,-7885532.487306,1473294.288549,139213.430964,0.000000,0.000000,0.000000,1.179048
7389.291183,7657.830358,12021.884158,73.697590,76.677002,120.216943,0.000000,0.000000,0.000000,0.964761
26717567.322146,-13579569.867440,-6505941.459416,267175.441526,-135795.672954,-65059.412969,0.000000,0.000000,0.000000,1.132106
-263.406460,913.698270,-626.273114,-2.773318,9.126362,-6.270424,0.000000,0.000000,0.000000,0.902754
-9081796.228271,25080943.227282,2747220.687650,-90818.220763,250809.420050,27472.202984,0.000000,0.000000,0.000000,0.897586
1325.776066,235.065845,7671.690061,13.008812,2.310680,76.714308,0.000000,0.000000,0.000000,1.012607
456840523.732468,372596100.700627,-91287243.480723,4568405.028249,3725961.011231,-912872.431398,0.000000,0.000000,0.000000,0.892705
44.521476,-52.009023,-30.108993,0.241688,-0.716721,-0.265643,0.000000,0.000000,0.000000,1.048317
9.741104,-27.638765,-85.294275,-0.035901,-0.240331,-0.866790,0.000000,0.000000,0.000000,1.118778
-11196.911992,22042.848515,-11053.737674,-112.177371,220.397327,-110.538893,0.000000,0.000000,0.000000,1.016125
-9053819.758891,-37860368.569626,-42940866.010886,-90538.408671,-378603.686559,-429408.661694,0.000000,0.000000,0.000000,1.104287
1831.104364,1981.618087,-1718.734029,18.174145,19.941421,-17.185528,0.000000,0.000000,0.000000,1.111704
-4160490181.042760,3558616509.813738,-212756184.722886,-41604902.035655,35586165.105819,-2127561.844654,0.000000,0.000000,0.000000,1.166465
21609289275.833469,236603110.076429,-9543635936.094889,216092892.505358,2366031.100170,-95436359.356624,0.000000,0.000000,0.000000,0.907668
-50316.356218,125577.383581,15594.766505,-504.422049,1258.222687,156.246934,0.000000,0.000000,0.000000,1.121709
-22821458.476508,-21464799.656752,-1460043.465862,-228214.800760,-214648.002596,-14600.429805,0.000000,0.000000,0.000000,0.865140
1294.384394,285.465594,896.797485,12.738968,2.955985,8.968206,0.000000,0.000000,0.000000,0.857302
-545.159762,-567.340483,-264.960412,-5.724547,-5.669254,-2.642894,0.000000,0.000000,0.000000,1.029970
-3807431.851319,-44344009.335994,50172643.890251,-38074.504100,-443440.059265,501726.435299,0.000000,0.000000,0.000000,1.134529
395698975.583022,2171322634.115493,-1201759063.103419,3956989.571060,21713226.331004,-12017590.629110,0.000000,0.000000,0.000000,1.051662
101835795.328515,1007270.261029,78032946.934927,1018357.670443,10072.699917,780329.472783,0.000000,0.000000,0.000000,1.081546
3478425286087.409668,-22621453949624.660156,-28055129882299.917969,34784252860.618416,-226214539496.234924,-280551298822.996765,0.000000,0.000000,0.000000,1.129093
73.562607,6.478747,-77.620919,0.473698,0.185543,-0.875756,0.000000,0.000000,0.000000,1.117173
-14964.353326,-12921.210765,13984.677575,-149.926832,-129.170878,139.847326,0.000000,0.000000,0.000000,1.004589
5507881817.016849,-2316229158.111146,-2113146225.536369,55078817.902287,-23162291.533762,-21131462.255775,0.000000,0.000000,0.000000,0.903321
14381.327458,623578.450555,423271.821952,143.648781,6235.827770,4232.716782,0.000000,0.000000,0.000000,0.803210
-10238.370444,18177.112674,-38297.199510,-102.527914,181.637313,-382.971250,0.000000,0.000000,0.000000,0.868585
7234831.371160,-72495697.066641,21899096.348940,72348.123258,-724956.932430,218990.965233,0.000000,0.000000,0.000000,1.002621
121.336682,-29.227763,78.591683,1.117138,-0.220416,0.815983,0.000000,0.000000,0.000000,1.079506
-26085.834231,-9784.849477,11238.773560,-261.166208,-97.926039,112.384940,0.000000,0.000000,0.000000,1.150887
612.959516,-322.155475,11.963901,6.187271,-3.416800,0.149355,0.000000,0.000000,0.000000,0.992110
-1388.032769,537.322789,-3838.369084,-14.074486,5.402212,-38.436763,0.000000,0.000000,0.000000,0.965016
8427346.771379,-9614035.214330,-1350325.331458,84273.287706,-96140.351960,-13503.253602,0.000000,0.000000,0.000000,0.886461
-6729266.568153,7553523.221193,1339288.448957,-67292.843637,75535.230058,13392.883868,0.000000,0.000000,0.000000,1.117090
1039.157094,7429.705352,12951.546040,10.173980,74.206453,129.512398,0.000000,0.000000,0.000000,0.873952
-655.493944,296.125209,454.021739,-6.770012,2.899506,4.536125,0.000000,0.000000,0.000000,0.876709
2929.214571,-3327.855136,-3835.578943,29.134985,-33.249351,-38.352655,0.000000,0.000000,0.000000,0.944259
160.357777,-365.009225,-195.809447,1.512094,-3.729670,-1.958438,0.000000,0.000000,0.000000,1.197541
607193.182922,121847.449883,254707.963801,6071.805050,1218.509729,2547.077510,0.000000,0.000000,0.000000,0.969329
425.183084,593.746700,295.859137,4.010136,5.962794,2.960337,0.000000,0.000000,0.000000,0.931600
-11225.293879,35079.649340,33776.569333,-112.322833,350.853738,337.763199,0.000000,0.000000,0.000000,0.886262
61689.245993,-59102.719365,38277.629763,616.707852,-590.889044,382.777257,0.000000,0.000000,0.000000,0.909000
1070362.976179,-11334.361551,1411114.617102,10703.433012,-113.348322,14111.143956,0.000000,0.000000,0.000000,0.942965
-4314.736372,-1673.745965,3196.308726,-43.414766,-16.830053,31.962577,0.000000,0.000000,0.000000,0.819906
1978800.252917,-219810.769356,-1735215.688188,19787.807309,-2198.006156,-17352.152978,0.000000,0.000000,0.000000,1.195090
-23523.849761,144602.080579,123632.095690,-235.482092,1446.040129,1236.320544,0.000000,0.000000,0.000000,0.979567
-106810.594289,4020.076759,46125.256512,-1068.345271,40.219295,461.250670,0.000000,0.000000,0.000000,0.919312
279971.575091,-331723.440519,-9957.323859,2799.629424,-3317.174393,-99.571036,0.000000,0.000000,0.000000,0.932492
-6.652343,-11.521284,-159.081396,-0.202402,-0.038823,-1.586745,0.000000,0.000000,0.000000,1.017042
