x,y,z,vx,vy,vz,fx,fy,fz,mass
30.326869,11.963480,12.797044,1.783481,43.878227,33.604595,0.000000,0.000000,0.000000,0.868762
23.389121,-2.151591,-0.375099,-9.541750,8.281039,2.299988,0.000000,0.000000,0.000000,1.041343
6.680825,5.904633,-1.521072,-4.690669,-2.897136,-4.114112,0.000000,0.000000,0.000000,1.187912
31.744563,-10.091146,-1.165101,5.082123,1.102807,-2.623405,0.000000,0.000000,0.000000,1.141518
16.243152,-7.365517,1.523196,-2.540306,10.805159,3.736422,0.000000,0.000000,0.000000,0.817906
-315.997620,-1042.561824,-484.866737,-842.807172,-2608.953095,-1212.756695,0.000000,0.000000,0.000000,0.967201
21.126189,16.407672,-4.778041,14.040551,14.282547,-11.204022,0.000000,0.000000,0.000000,1.039648
20.141520,10.583920,7.735809,-0.571239,21.948690,19.174843,0.000000,0.000000,0.000000,1.006053
10.582240,9.140352,0.907619,0.233903,0.937964,4.949010,0.000000,0.000000,0.000000,0.831222
308.393765,-364.315113,-88.930729,755.183520,-930.857871,-222.816275,0.000000,0.000000,0.000000,1.120992
14.124214,10.349556,9.324824,-3.944907,45.782871,25.001876,0.000000,0.000000,0.000000,0.928904
22.733854,2.771950,-4.781434,6.680954,1.980909,-11.427047,0.000000,0.000000,0.000000,1.028103
40.030436,-1.543874,8.905133,17.660276,6.922301,21.819408,0.000000,0.000000,0.000000,0.836554
18.369863,-10.756145,-0.774943,6.051095,-6.349308,-2.385230,0.000000,0.000000,0.000000,1.102035
25.837441,3.765033,-0.828351,-2.136387,1.939242,-1.419676,0.000000,0.000000,0.000000,0.811120
13.856465,-8.437100,1.367944,1.048534,-2.871530,3.598970,0.000000,0.000000,0.000000,1.158241
12.449153,-14.091266,0.884009,-2.288420,-2.995669,1.887757,0.000000,0.000000,0.000000,0.890457
11.600240,4.561680,30.007030,-14.888665,36.443100,81.990632,0.000000,0.000000,0.000000,1.188700
22.433398,-5.596476,1.420811,1.421287,-1.341658,3.400474,0.000000,0.000000,0.000000,1.041086
32.960186,-7.187871,-0.119897,-0.080265,0.423857,-0.651694,0.000000,0.000000,0.000000,0.808992
14.918200,-8.487562,-0.015962,0.274627,-0.677736,-0.579541,0.000000,0.000000,0.000000,1.094174
-147.940852,-74.735414,65.768252,-391.363616,-172.597699,163.426215,0.000000,0.000000,0.000000,1.073638
37.150859,3.136744,-5.680689,24.123673,-9.577622,-20.835187,0.000000,0.000000,0.000000,0.827773
1455.737224,-658.745755,-2713.303612,3588.656553,-1645.340851,-6782.256922,0.000000,0.000000,0.000000,0.889053
21.539927,-10.063755,0.934200,-1.721994,-1.226561,2.470271,0.000000,0.000000,0.000000,1.185254
65.025996,30.078788,4.802976,126.220470,41.753531,11.517800,0.000000,0.000000,0.000000,0.847754
14.414610,-11.415528,-0.277918,0.446382,0.212638,0.034450,0.000000,0.000000,0.000000,1.102478
-65153.080223,91039.354297,-162640.674602,-162939.604518,227596.105827,-406601.370034,0.000000,0.000000,0.000000,1.151411
14.863645,-5.056306,2.537785,-14.789403,2.202966,8.683292,0.000000,0.000000,0.000000,1.066719
10.850906,37.011965,60.591209,-20.930369,56.458420,151.541670,0.000000,0.000000,0.000000,0.871816
7.978554,-5.035550,6.627948,-16.532760,-1.853348,17.391920,0.000000,0.000000,0.000000,1.064302
39.731693,12.890980,8.467422,35.425731,27.548013,27.514483,0.000000,0.000000,0.000000,1.083585
22580.819637,5775.233176,7880.444740,57559.246961,14724.915737,20102.333963,0.000000,0.000000,0.000000,1.004985
-320.025264,153.089265,-171.299440,-854.880303,409.868882,-429.939706,0.000000,0.000000,0.000000,0.805786
25.169437,-11.664462,8.890447,2.840815,3.067994,21.389538,0.000000,0.000000,0.000000,1.095958
34.414770,8206.920118,8789.624678,55.243725,20526.302980,21973.905132,0.000000,0.000000,0.000000,0.819543
15.716540,-4.619162,-1.257376,7.338882,-2.217564,-2.827012,0.000000,0.000000,0.000000,1.063840
20.405416,-5.548727,-1.283586,-1.403548,-3.369941,-2.596675,0.000000,0.000000,0.000000,0.925326
13.794430,9.691004,0.877256,1.293940,5.746268,7.507349,0.000000,0.000000,0.000000,1.185133
24.787620,-6.114411,-0.414602,1.486978,-1.304361,-0.520697,0.000000,0.000000,0.000000,0.855007
326875.979510,39900.222918,360448.727312,817143.216984,99749.765053,901121.366487,0.000000,0.000000,0.000000,1.081940
20.201522,-12.747941,4.626468,-1.687831,-16.571761,12.968334,0.000000,0.000000,0.000000,1.120414
22.922413,-6.661721,-2.362976,-1.929398,-0.676029,-7.682439,0.000000,0.000000,0.000000,1.024909
26.452697,10.916939,-6.119481,7.474206,28.709179,-15.773926,0.000000,0.000000,0.000000,1.084246
53.193412,-35.844433,80.060548,79.993795,-63.108671,199.478931,0.000000,0.000000,0.000000,1.074895
24.058542,-1.255818,-3.265365,-5.894188,7.941153,-7.615086,0.000000,0.000000,0.000000,1.150690
13.130958,-22.554694,-26.941329,-28.923257,-63.660863,-67.097920,0.000000,0.000000,0.000000,0.974919
-1290.308845,-3593.571181,2214.229794,-3246.441629,-8995.157711,5535.114652,0.000000,0.000000,0.000000,1.053586
16.797196,-10.972421,0.545769,-6.141468,-5.888056,1.181931,0.000000,0.000000,0.000000,0.885200
-125474.022073,-275208.337307,133386.638947,-313716.057906,-688006.210067,333465.893110,0.000000,0.000000,0.000000,0.922503
2948.435922,-3434.628809,-3193.780077,7320.750890,-8591.213602,-7984.095687,0.000000,0.000000,0.000000,1.071649
24.184642,-31.147170,15.162841,12.929799,-64.182806,36.992152,0.000000,0.000000,0.000000,0.885610
7473.401506,17848.207135,-144.411275,18635.537096,44621.821541,-360.348217,0.000000,0.000000,0.000000,0.953759
-748.384866,-1070.352964,914.762042,-1913.528698,-2684.275579,2285.930397,0.000000,0.000000,0.000000,1.040246
7.790237,-2.042947,-0.172152,0.501942,0.538374,-0.084801,0.000000,0.000000,0.000000,1.144493
-819901048807.199219,83104919180.176895,12260559309.761950,-2049752622068.274658,207762297951.801575,30651398274.797935,0.000000,0.000000,0.000000,0.977780
8.913570,5.408714,-2.267852,-3.672537,-0.255654,-8.170168,0.000000,0.000000,0.000000,0.851596
-320.317429,-114.852416,68.009770,-843.362104,-295.939012,173.758891,0.000000,0.000000,0.000000,0.800099
-82.425890,2.042686,73.998438,-254.161431,30.425693,185.486341,0.000000,0.000000,0.000000,1.119573
-4.421515,-23.852932,17.158993,-38.203796,-66.178377,45.363478,0.000000,0.000000,0.000000,1.096420
709.611425,94.077622,560.865678,1717.833819,232.053703,1409.637773,0.000000,0.000000,0.000000,1.083795
141.341496,-59.652264,-158.265414,289.385240,-167.136370,-394.843393,0.000000,0.000000,0.000000,0.946685
17.893970,12.095178,-0.553359,-0.115209,0.027872,-0.417798,0.000000,0.000000,0.000000,0.880569
19.022828,5.586054,0.595017,-0.538770,0.707022,1.683955,0.000000,0.000000,0.000000,0.996733
29.255899,-8.347375,1.938707,12.072119,-1.187694,10.645349,0.000000,0.000000,0.000000,1.003403
24760663.555334,-1469729.411860,-24841003.620948,61901612.826923,-3674303.303668,-62102508.231152,0.000000,0.000000,0.000000,1.189955
17.282329,4.618973,4.506816,5.768888,-3.630752,10.428552,0.000000,0.000000,0.000000,1.031382
12.893358,6.582110,-3.087398,-4.161131,21.980386,-9.538200,0.000000,0.000000,0.000000,0.970448
27.993357,7.800972,-2.181904,-3.522945,2.458656,-4.991159,0.000000,0.000000,0.000000,0.966858
11270.971045,-15077.465133,11581.458114,28130.462044,-37683.813247,28954.543620,0.000000,0.000000,0.000000,0.916667
6.476440,4.584137,3.702159,-1.282301,1.404278,9.279534,0.000000,0.000000,0.000000,0.885629
28.131087,-4.028125,-0.124648,1.625440,-1.425258,-0.623884,0.000000,0.000000,0.000000,0.955112
6.728367,9.578040,2.616539,-2.097592,4.227476,5.755086,0.000000,0.000000,0.000000,1.005957
25.684684,-3.585543,-1.780565,1.414591,1.040533,-5.056375,0.000000,0.000000,0.000000,0.885273
-9845.560592,-11085.831679,26367.988158,-24672.211000,-27721.886176,65919.234436,0.000000,0.000000,0.000000,1.075807
67.257938,-7.915474,-44.944330,135.023716,-35.829545,-115.602499,0.000000,0.000000,0.000000,1.005960
287.967213,-28.826838,47.250834,665.098421,-69.485729,117.477698,0.000000,0.000000,0.000000,1.156750
-178191.949860,74939.865141,68378.764755,-445546.440145,187361.330130,170946.653658,0.000000,0.000000,0.000000,1.095993
29.590759,-26.008691,8.689441,27.194842,-62.856438,22.138147,0.000000,0.000000,0.000000,0.913352
-3.150227,57.565189,-19.523219,-68.776803,113.497084,-48.438307,0.000000,0.000000,0.000000,0.804534
59.556183,-28.278737,-17.709145,69.926692,-65.831538,-44.256827,0.000000,0.000000,0.000000,1.025495
7.124782,134.538912,-89.315190,-56.162546,332.618893,-226.285592,0.000000,0.000000,0.000000,1.015924
6099.051151,2431.284521,2219.383945,15198.504661,6079.975075,5549.400671,0.000000,0.000000,0.000000,0.933560
-127582285.386386,829713771.936641,1029011119.336969,-318955777.251302,2074284432.415464,2572527798.348345,0.000000,0.000000,0.000000,1.134775
20.996521,2.963494,-0.729282,-6.957450,10.105247,-0.691521,0.000000,0.000000,0.000000,0.951143
63805.061984,-89092.554256,159172.093805,159455.597423,-222733.451038,397930.167744,0.000000,0.000000,0.000000,1.176513
22.422935,-9.364854,-17.696282,1.339297,-17.554301,-43.207243,0.000000,0.000000,0.000000,0.993908
19.449829,-3.187153,-0.471471,-2.742896,-3.843465,-1.898215,0.000000,0.000000,0.000000,0.999758
10.794848,-2.638425,-0.802588,2.288320,-0.626370,-3.095300,0.000000,0.000000,0.000000,0.883884
-2962.086949,-3326.059290,-196.386959,-7434.261970,-8335.649955,-491.009084,0.000000,0.000000,0.000000,0.822428
21.278281,9.149732,0.712111,-4.608701,-0.841574,0.288887,0.000000,0.000000,0.000000,1.046457
-31086.819612,5806.790623,549.316029,-77769.171480,14530.187690,1372.477812,0.000000,0.000000,0.000000,1.179048
19.133973,-19.158132,7.904193,-1.006236,-27.070081,24.774679,0.000000,0.000000,0.000000,0.964761
1083.496638,-541.248862,-258.536684,2650.817760,-1346.691983,-645.935455,0.000000,0.000000,0.000000,1.132106
706.109259,946.909323,3263.034104,1780.791478,2426.554581,8389.159146,0.000000,0.000000,0.000000,0.902754
-334.540710,996.054383,110.825388,-900.970475,2487.073213,276.100095,0.000000,0.000000,0.000000,0.897586
25.543430,9.271186,4.531594,1.805041,14.204254,11.993688,0.000000,0.000000,0.000000,1.012607
18066.683499,14716.242036,-3606.193297,45114.439948,36791.661358,-9014.630930,0.000000,0.000000,0.000000,0.892705
26.872631,13.083057,0.174163,-0.290739,0.071311,-0.450532,0.000000,0.000000,0.000000,1.048317
11.097431,-2.125669,0.531170,1.595738,0.548675,0.843803,0.000000,0.000000,0.000000,1.118778
19.862599,6.108776,-1.239446,-0.516380,5.354798,-4.802225,0.000000,0.000000,0.000000,1.016125
-338.626045,-1500.392599,-1703.699567,-899.335750,-3751.197157,-4259.645086,0.000000,0.000000,0.000000,1.104287
14.116241,-11.550379,-1.345670,0.487756,2.408743,-3.248641,0.000000,0.000000,0.000000,1.111704
-163256.725458,139658.184067,-8350.118334,-408198.120680,349147.380681,-20874.652123,0.000000,0.000000,0.000000,1.166465
844489.627861,9246.423124,-372954.134710,2111160.824860,23115.909238,-932384.255575,0.000000,0.000000,0.000000,0.907668
17.218598,-8.187483,0.933540,-2.056291,3.228516,0.712418,0.000000,0.000000,0.000000,1.121709
-884.327796,-851.104507,-58.940173,-2264.817643,-2129.268662,-146.140270,0.000000,0.000000,0.000000,0.865140
426.752349,-141.096998,213.882962,1020.773686,-329.065877,537.490759,0.000000,0.000000,0.000000,0.857302
27.855498,0.199685,-0.818736,4.347730,-0.811665,-3.160546,0.000000,0.000000,0.000000,1.029970
-132.203535,-1761.905546,1988.660306,-376.905505,-4396.240179,4970.749887,0.000000,0.000000,0.000000,1.134529
15596.620970,85445.837856,-47279.341888,38945.359955,213612.057069,-118197.873746,0.000000,0.000000,0.000000,1.051662
4060.897041,40.325394,3089.471210,10081.532112,100.140220,7724.536579,0.000000,0.000000,0.000000,1.081546
128224413.884936,-833889435.693384,-1034189776.629816,320560970.905640,-2084723586.520700,-2585474441.396380,0.000000,0.000000,0.000000,1.129093
27.701487,-9.803553,0.539496,1.892986,4.125904,1.097783,0.000000,0.000000,0.000000,1.117173
25.693984,-6.268820,2.220350,-6.662601,-5.391553,5.652686,0.000000,0.000000,0.000000,1.004589
216259.625446,-90936.948820,-82959.692218,540582.093384,-227330.534572,-207399.333491,0.000000,0.000000,0.000000,0.903321
17.725578,17.967069,23.177321,3.212410,55.664635,57.704848,0.000000,0.000000,0.000000,0.803210
13.616331,14.236091,-2.336876,-2.017071,2.134871,-5.660973,0.000000,0.000000,0.000000,0.868585
306.997208,-2878.081816,867.804570,719.879676,-7185.645367,2169.947296,0.000000,0.000000,0.000000,1.002621
11.869873,-7.091993,-0.353900,1.227219,-0.433397,-0.666952,0.000000,0.000000,0.000000,1.079506
27.762958,6.312473,2.801884,-6.948217,-3.712489,6.899787,0.000000,0.000000,0.000000,1.150887
19.114266,4.376170,-0.783402,0.045540,-0.067355,-1.298476,0.000000,0.000000,0.000000,0.992110
26.209336,6.851500,7.835743,19.190629,23.941023,19.952566,0.000000,0.000000,0.000000,0.965016
882.184164,-650.736794,308.341695,2163.777800,-1628.481646,773.053398,0.000000,0.000000,0.000000,0.886461
-513.795604,-1444.165520,-483.790639,-1330.633132,-3621.880801,-1212.995995,0.000000,0.000000,0.000000,1.117090
21.506978,10.685339,1.812388,-0.987602,4.324267,3.814366,0.000000,0.000000,0.000000,0.873952
20.751369,6.408072,0.622285,-1.916532,0.625329,0.760878,0.000000,0.000000,0.000000,0.876709
10.047265,0.343151,-3.857598,-18.203959,2.602156,-11.230344,0.000000,0.000000,0.000000,0.944259
9.083363,7.234656,-0.270655,0.268560,-0.970041,-0.351462,0.000000,0.000000,0.000000,1.197541
29.610023,-10.375531,14.458703,41.856878,-17.894187,35.899434,0.000000,0.000000,0.000000,0.969329
22.206853,3.813823,-2.875317,-14.951467,4.705264,-8.386929,0.000000,0.000000,0.000000,0.931600
5.587633,-1.710397,4.107410,-3.531744,10.067241,9.679114,0.000000,0.000000,0.000000,0.886262
29.259955,-23.511149,7.620205,27.106973,-24.318815,19.397065,0.000000,0.000000,0.000000,0.909000
60.634268,-1.907646,61.996550,102.390034,-5.964964,154.501964,0.000000,0.000000,0.000000,0.942965
25.796896,9.971213,0.677987,-1.117625,3.919102,1.121716,0.000000,0.000000,0.000000,0.819906
56.285158,-31.495050,-106.425144,91.644200,-53.432182,-265.317516,0.000000,0.000000,0.000000,1.195090
28.205494,9.496369,5.112541,9.878736,28.756513,12.875949,0.000000,0.000000,0.000000,0.979567
12.116995,-1.646413,9.194624,-29.595700,0.569232,22.747767,0.000000,0.000000,0.000000,0.919312
10.106400,-13.575835,-2.808253,-4.834282,-11.052411,-9.577634,0.000000,0.000000,0.000000,0.932492
14.206622,-9.140632,-0.054511,0.663851,0.027808,-0.744551,0.000000,0.000000,0.000000,1.017042
-67743.752917,-120018.082788,45605.936532,-169424.027039,-300047.175447,114013.792334,0.000000,0.000000,0.000000,0.967793
25.108810,3.052892,-0.883347,12.095340,13.649730,-1.586957,0.000000,0.000000,0.000000,1.037726
-239727.565964,-686354.263007,164232.763266,-599392.224926,-1715889.415887,410580.717804,0.000000,0.000000,0.000000,0.897974
-56.931640,15.866897,-32.746007,-225.251029,47.787926,-84.396722,0.000000,0.000000,0.000000,0.863685
13.041326,-9.560114,-0.389352,0.155847,-0.410152,-0.314312,0.000000,0.000000,0.000000,0.879242
24.817687,-10.117740,-0.582028,0.327074,0.088862,-0.474543,0.000000,0.000000,0.000000,0.879825
17.127898,-0.158920,-2.064236,0.379090,0.262849,-7.413336,0.000000,0.000000,0.000000,1.196461
3954.743883,-1257.999013,-352.643926,9833.143593,-3150.662594,-881.987001,0.000000,0.000000,0.000000,0.833566
-31586.510116,-5063.378462,-1948.234450,-80015.120771,-12815.192478,-4931.020851,0.000000,0.000000,0.000000,1.189773
13.350649,-13.968435,-5.056405,-4.196141,-25.452179,-10.267991,0.000000,0.000000,0.000000,1.121791
24.678164,-0.182188,-5.915577,-5.686798,2.098554,-15.600309,0.000000,0.000000,0.000000,0.882932
15.174119,9.118341,-12.454187,-5.866505,21.707143,-34.589806,0.000000,0.000000,0.000000,0.858811
18.353851,7.401678,1.636380,-6.901858,5.959756,4.416849,0.000000,0.000000,0.000000,1.145748
-12519024330.177862,-124834503265.878876,69801255731.757751,-31297560874.158531,-312086258160.444824,174503139330.404480,0.000000,0.000000,0.000000,1.176957
-0.013129,58.197876,13.690016,-30.588351,153.600662,33.959192,0.000000,0.000000,0.000000,0.823481
22.477256,-8.689600,-0.583874,-0.102198,6.490962,-1.864303,0.000000,0.000000,0.000000,1.062576
24.805155,12.191209,-0.429418,3.461262,5.129227,-1.985619,0.000000,0.000000,0.000000,1.120249
21.449468,11.330394,-0.062207,0.501633,1.631789,0.572180,0.000000,0.000000,0.000000,1.025032
-855051.175556,-522573.044556,173075.087310,-2137690.123912,-1306423.866979,432687.126863,0.000000,0.000000,0.000000,1.195124
22.343901,-7.500304,-12.475710,-4.877735,-13.488045,-30.348156,0.000000,0.000000,0.000000,0.999323
21.621216,-5.081449,5.854834,9.993096,20.153422,15.075970,0.000000,0.000000,0.000000,0.806351
-29234.609017,-29684.508533,-5465.412830,-73151.226299,-74193.632303,-13664.260719,0.000000,0.000000,0.000000,0.814451
-15.203327,-81.090608,42.530677,-110.377557,-185.275418,106.739994,0.000000,0.000000,0.000000,1.090365
9.689491,3.505547,-7.733928,-5.108449,-1.852019,-21.166784,0.000000,0.000000,0.000000,0.846291
19.815971,6.398850,5.713766,-8.912111,6.415117,14.218542,0.000000,0.000000,0.000000,1.171386
-14558.253784,10460.897353,-622.758689,-36640.497889,26271.298556,-1567.209729,0.000000,0.000000,0.000000,0.801445
189.612421,-15.751685,196.575660,433.843315,-31.755307,493.661335,0.000000,0.000000,0.000000,1.004728
13.669210,0.341870,-0.612141,-7.640302,-0.915240,-1.796305,0.000000,0.000000,0.000000,0.957529
-6.087535,-541.674386,-1079.100424,-64.244641,-1360.724746,-2696.891974,0.000000,0.000000,0.000000,0.839667
10817.015390,196099.486984,318942.183518,26993.591666,490246.929459,797355.641630,0.000000,0.000000,0.000000,0.886175
20.296930,-2.755723,-2.470107,8.366388,4.155036,-6.484728,0.000000,0.000000,0.000000,1.127776
110125.691128,97172.452195,-69419.347992,275286.021190,242905.327603,-173547.451052,0.000000,0.000000,0.000000,0.942264
10.379648,-0.855164,0.093679,1.333919,-0.123399,0.264110,0.000000,0.000000,0.000000,0.908114
2012.413241,-2833.023457,5632.034478,4989.254690,-7096.932966,14080.689223,0.000000,0.000000,0.000000,0.813906
9.840388,3.667194,-3.726605,-24.524781,15.165115,-8.326008,0.000000,0.000000,0.000000,0.824164
11.078191,-7.155997,-0.077247,0.292032,-1.997085,1.098896,0.000000,0.000000,0.000000,0.872297
22.733093,5.986171,-0.134356,2.005923,-0.034479,-0.080070,0.000000,0.000000,0.000000,0.836343
-154.933938,1124.783336,-1621.664414,-429.118197,2813.208353,-4053.137483,0.000000,0.000000,0.000000,0.947381
24.926179,9.015647,-0.625009,1.857837,0.667101,-2.014934,0.000000,0.000000,0.000000,0.923338
-9.799238,95.301385,99.035400,-43.197093,221.525548,246.342589,0.000000,0.000000,0.000000,0.916584
28.440400,-28.233076,9.356252,38.884183,-63.001069,27.927206,0.000000,0.000000,0.000000,0.956938
17.201777,-7.722512,-0.307808,2.406853,-1.881567,-0.561351,0.000000,0.000000,0.000000,1.156898
16.769052,9.174263,-4.309267,3.701808,0.109492,-9.822023,0.000000,0.000000,0.000000,1.004058
6.437707,-1.027559,7.447668,-24.560668,-8.545749,17.489513,0.000000,0.000000,0.000000,1.084822
11491.487355,5538.825541,-28742.961801,28689.418303,13854.031226,-71858.149205,0.000000,0.000000,0.000000,1.070284
23.476701,4.985146,0.031835,-0.003581,0.162451,-0.292235,0.000000,0.000000,0.000000,1.096838
23.545796,-0.755669,-16.990977,25.411123,11.290335,-43.751088,0.000000,0.000000,0.000000,0.873530
12.802345,-8.020257,-2.358504,2.030857,-10.759771,-5.829477,0.000000,0.000000,0.000000,0.922016
23.543168,11.779967,-0.420855,1.025351,0.617681,-1.315080,0.000000,0.000000,0.000000,0.944205
