x,y,z,vx,vy,vz,fx,fy,fz,mass
24.811036,-3.788439,-0.471475,1.721317,1.904473,-2.228330,0.000000,0.000000,0.000000,1.041343
8.047483,6.792847,-0.282973,0.443988,-5.302093,-4.524422,0.000000,0.000000,0.000000,1.187912
30.207091,-10.401965,-0.373306,5.162571,1.005630,-2.662119,0.000000,0.000000,0.000000,1.141518
17.046352,-10.607418,0.386969,-3.574387,10.667192,3.671434,0.000000,0.000000,0.000000,0.817906
-63.155468,-259.875895,-121.039728,-842.807172,-2608.953095,-1212.756695,0.000000,0.000000,0.000000,0.967201
16.913719,12.122222,-1.417766,14.039165,14.290999,-11.202652,0.000000,0.000000,0.000000,1.039648
20.241529,4.023799,1.993044,3.809184,20.792117,18.593444,0.000000,0.000000,0.000000,1.006053
10.572060,9.047959,-0.110976,-0.104262,-0.306195,-0.467816,0.000000,0.000000,0.000000,0.831222
81.838709,-85.057752,-22.085846,755.183520,-930.857871,-222.816275,0.000000,0.000000,0.000000,1.120992
15.308505,-3.385263,1.823983,-3.956999,45.779789,25.011233,0.000000,0.000000,0.000000,0.928904
20.728566,2.178235,-1.352711,6.692435,1.973157,-11.421865,0.000000,0.000000,0.000000,1.028103
34.732411,-3.620364,2.359163,17.657795,6.913235,21.831315,0.000000,0.000000,0.000000,0.836554
18.116953,-10.227804,-0.228455,-0.591329,-0.513859,-1.583193,0.000000,0.000000,0.000000,1.102035
26.484418,3.210000,-0.401136,-2.446895,1.268889,-1.455342,0.000000,0.000000,0.000000,0.811120
13.589260,-7.592484,0.282578,-0.020119,-1.591724,1.940852,0.000000,0.000000,0.000000,1.158241
13.135993,-13.191252,0.316934,-2.294014,-3.016264,1.902035,0.000000,0.000000,0.000000,0.890457
11.667069,-2.793777,7.075167,12.313223,14.383294,71.720589,0.000000,0.000000,0.000000,1.188700
22.004262,-5.195943,0.399680,1.432035,-1.339537,3.411804,0.000000,0.000000,0.000000,1.041086
32.955329,-7.301285,0.060676,0.101480,0.317738,-0.541168,0.000000,0.000000,0.000000,0.808992
14.848241,-8.347545,0.180659,0.290539,-0.255768,-0.637845,0.000000,0.000000,0.000000,1.094174
-30.531768,-22.956105,16.740388,-391.363616,-172.597700,163.426215,0.000000,0.000000,0.000000,1.073638
31.365333,5.467292,-0.487484,-1.941943,0.591868,-1.329738,0.000000,0.000000,0.000000,0.827773
379.140259,-165.143499,-678.626535,3588.656553,-1645.340851,-6782.256922,0.000000,0.000000,0.000000,0.889053
22.063198,-9.696146,0.182403,-1.787676,-1.210522,2.556148,0.000000,0.000000,0.000000,1.185254
27.159855,17.552728,1.347636,126.220477,41.753553,11.517802,0.000000,0.000000,0.000000,0.847754
14.324241,-11.426820,-0.233629,0.215109,-0.225747,-0.458057,0.000000,0.000000,0.000000,1.102478
-16271.198868,22760.522549,-40660.263592,-162939.604518,227596.105827,-406601.370034,0.000000,0.000000,0.000000,1.151411
18.090624,-5.571278,0.512222,-0.032391,1.161469,0.837826,0.000000,0.000000,0.000000,1.066719
17.130017,20.074440,15.128708,-20.930365,56.458416,151.541669,0.000000,0.000000,0.000000,0.871816
11.916410,-4.605644,1.483540,-8.070062,-0.816525,16.800501,0.000000,0.000000,0.000000,1.064302
29.124345,5.804090,0.709504,38.671844,-1.154877,8.010627,0.000000,0.000000,0.000000,1.083585
5313.045548,1357.758455,1849.744551,57559.246961,14724.915737,20102.333963,0.000000,0.000000,0.000000,1.004985
-63.561173,30.128601,-42.317528,-854.880303,409.868882,-429.939706,0.000000,0.000000,0.000000,0.805786
24.315945,-12.585405,2.472924,2.855651,3.072883,21.397686,0.000000,0.000000,0.000000,1.095958
17.841652,2049.029224,2197.453138,55.243725,20526.302980,21973.905132,0.000000,0.000000,0.000000,0.819543
13.569904,-4.000159,-0.135065,5.539775,-0.886384,-9.870120,0.000000,0.000000,0.000000,1.063840
20.841357,-4.532016,-0.505134,-1.429603,-3.488748,-2.615715,0.000000,0.000000,0.000000,0.925326
12.908187,6.242007,0.107658,3.662381,12.351519,1.764061,0.000000,0.000000,0.000000,1.185133
24.362193,-5.774916,-0.199685,1.328070,-0.749248,-0.807085,0.000000,0.000000,0.000000,0.855007
81733.014415,9975.293402,90112.317366,817143.216984,99749.765053,901121.366487,0.000000,0.000000,0.000000,1.081940
20.705720,-7.767908,0.731745,-1.686679,-16.633208,12.986615,0.000000,0.000000,0.000000,1.120414
23.505187,-6.456483,-0.054518,-2.027022,-0.673209,-7.716295,0.000000,0.000000,0.000000,1.024909
24.204736,2.305419,-1.383986,7.495867,28.703196,-15.790107,0.000000,0.000000,0.000000,1.084246
29.195274,-16.911832,20.216869,79.993795,-63.108671,199.478931,0.000000,0.000000,0.000000,1.074895
25.836732,-3.643002,-0.977134,-5.947530,7.952006,-7.674832,0.000000,0.000000,0.000000,1.150690
21.807936,-3.456434,-6.811947,-28.923323,-63.660853,-67.098272,0.000000,0.000000,0.000000,0.974919
-316.376356,-895.023868,553.695398,-3246.441629,-8995.157711,5535.114652,0.000000,0.000000,0.000000,1.053586
18.701448,-9.248482,0.106125,-8.972834,-3.000372,5.251859,0.000000,0.000000,0.000000,0.885200
-31359.204701,-68806.474286,33346.871014,-313716.057906,-688006.210067,333465.893110,0.000000,0.000000,0.000000,0.922503
752.210655,-857.264728,-798.551370,7320.750890,-8591.213602,-7984.095687,0.000000,0.000000,0.000000,1.071649
20.305703,-11.892324,4.065184,12.929831,-64.182866,36.992490,0.000000,0.000000,0.000000,0.885610
1882.740378,4461.660672,-36.306810,18635.537096,44621.821541,-360.348217,0.000000,0.000000,0.000000,0.953759
-174.326257,-265.070291,228.982923,-1913.528698,-2684.275579,2285.930397,0.000000,0.000000,0.000000,1.040246
7.647498,-2.220304,-0.132992,0.438678,0.636109,-0.177223,0.000000,0.000000,0.000000,1.144493
-204975262186.718750,20776229794.636143,3065139827.322566,-2049752622068.274658,207762297951.801575,30651398274.797935,0.000000,0.000000,0.000000,0.977780
10.070404,4.469852,-0.642546,-4.887416,5.934485,-1.944337,0.000000,0.000000,0.000000,0.851596
-67.308798,-26.070712,15.882103,-843.362104,-295.939012,173.758891,0.000000,0.000000,0.000000,0.800099
-6.177460,-7.085022,18.352535,-254.161431,30.425692,185.486342,0.000000,0.000000,0.000000,1.119573
7.039622,-3.999411,3.549950,-38.203737,-66.178563,45.363534,0.000000,0.000000,0.000000,1.096420
194.261279,24.461511,137.974346,1717.833819,232.053703,1409.637773,0.000000,0.000000,0.000000,1.083795
54.525925,-9.511353,-39.812396,289.385240,-167.136370,-394.843393,0.000000,0.000000,0.000000,0.946685
17.955895,12.099112,-0.414915,-0.283347,-0.042831,-0.495911,0.000000,0.000000,0.000000,0.880569
18.794441,5.702762,0.253049,1.192702,-5.093161,-0.911109,0.000000,0.000000,0.000000,0.996733
25.733845,-8.177525,0.023500,0.331073,0.249059,-0.515655,0.000000,0.000000,0.000000,1.003403
6190179.707258,-367438.420760,-6210251.151603,61901612.826923,-3674303.303668,-62102508.231152,0.000000,0.000000,0.000000,1.189955
15.551919,5.708082,1.376597,5.761633,-3.627206,10.457826,0.000000,0.000000,0.000000,1.031382
14.172301,-0.022864,-0.211434,-5.194121,22.377148,-9.765770,0.000000,0.000000,0.000000,0.970448
29.072534,7.065438,-0.670580,-3.951361,2.413957,-5.061697,0.000000,0.000000,0.000000,0.966858
2831.832431,-3772.321159,2895.095028,28130.462044,-37683.813247,28954.543620,0.000000,0.000000,0.000000,0.916667
6.860284,4.157688,0.926548,-1.280968,1.429782,9.249305,0.000000,0.000000,0.000000,0.885629
27.627530,-3.618763,0.027379,3.486747,0.775209,2.229226,0.000000,0.000000,0.000000,0.955112
7.357933,8.309542,0.889759,-2.101112,4.231118,5.759305,0.000000,0.000000,0.000000,1.005957
26.971465,-4.819195,-0.944773,-11.829549,8.138436,0.155843,0.000000,0.000000,0.000000,0.885273
-2443.897292,-2769.265826,6592.217827,-24672.211000,-27721.886176,65919.234436,0.000000,0.000000,0.000000,1.075807
26.750823,2.833389,-10.263580,135.023720,-35.829543,-115.602505,0.000000,0.000000,0.000000,1.005960
88.437687,-7.981119,12.007524,665.098421,-69.485729,117.477698,0.000000,0.000000,0.000000,1.156750
-44528.017816,18731.466103,17094.768657,-445546.440145,187361.330130,170946.653658,0.000000,0.000000,0.000000,1.095993
21.430467,-7.151271,2.038644,27.190402,-62.860847,22.195131,0.000000,0.000000,0.000000,0.913352
17.482814,23.516064,-4.991727,-68.776804,113.497085,-48.438307,0.000000,0.000000,0.000000,0.804534
38.578176,-8.529275,-4.432097,69.926695,-65.831540,-44.256829,0.000000,0.000000,0.000000,1.025495
23.973546,34.753244,-21.429512,-56.162546,332.618893,-226.285592,0.000000,0.000000,0.000000,1.015924
1539.499752,607.291999,554.563743,15198.504661,6079.975075,5549.400671,0.000000,0.000000,0.000000,0.933560
-31895552.210995,207428442.211996,257252779.832470,-318955777.251302,2074284432.415464,2572527798.348345,0.000000,0.000000,0.000000,1.134775
23.040019,0.084721,-0.529999,-6.503755,8.470189,-0.601939,0.000000,0.000000,0.000000,0.951143
15968.382757,-22272.518945,39793.043482,159455.597423,-222733.451038,397930.167744,0.000000,0.000000,0.000000,1.176513
22.021154,-4.098550,-4.734067,1.338987,-17.554568,-43.207754,0.000000,0.000000,0.000000,0.993908
20.274922,-2.047221,0.092262,-2.780994,-3.759731,-1.857316,0.000000,0.000000,0.000000,0.999758
9.988464,-2.544922,-0.005875,4.157782,0.559200,-1.250631,0.000000,0.000000,0.000000,0.883884
-731.808358,-825.364304,-49.084234,-7434.261970,-8335.649955,-491.009084,0.000000,0.000000,0.000000,0.822428
22.696096,9.403939,0.564196,-5.291034,-0.611545,0.911650,0.000000,0.000000,0.000000,1.046457
-7756.068168,1447.734316,137.572686,-77769.171480,14530.187690,1372.477812,0.000000,0.000000,0.000000,1.179048
19.445546,-11.004087,0.522649,-5.587289,-38.200415,10.676985,0.000000,0.000000,0.000000,0.964761
288.251310,-137.241267,-64.756048,2650.817760,-1346.691983,-645.935455,0.000000,0.000000,0.000000,1.132106
171.871816,218.942948,746.286360,1780.791478,2426.554581,8389.159146,0.000000,0.000000,0.000000,0.902754
-64.249567,249.932419,27.995359,-900.970475,2487.073213,276.100095,0.000000,0.000000,0.000000,0.897586
25.002250,5.009689,0.932782,1.797061,14.209715,12.005630,0.000000,0.000000,0.000000,1.012607
4532.351515,3678.743629,-901.804018,45114.439948,36791.661358,-9014.630930,0.000000,0.000000,0.000000,0.892705
26.953605,13.049227,0.318870,-0.244704,0.139296,-0.481510,0.000000,0.000000,0.000000,1.048317
10.716790,-2.229468,0.369688,0.088529,-0.331531,-0.542106,0.000000,0.000000,0.000000,1.118778
20.123918,4.250875,0.044074,-6.844047,11.705172,1.290758,0.000000,0.000000,0.000000,1.016125
-68.825320,-375.033452,-425.806042,-899.335750,-3751.197157,-4259.645086,0.000000,0.000000,0.000000,1.104287
13.904638,-12.315705,-0.411092,1.917143,2.368527,-2.533511,0.000000,0.000000,0.000000,1.111704
-40797.289254,34913.969863,-2087.722697,-408198.120680,349147.380681,-20874.652123,0.000000,0.000000,0.000000,1.166465
211141.380403,2311.650353,-93238.858037,2111160.824860,23115.909238,-932384.255575,0.000000,0.000000,0.000000,0.907668
17.211079,-9.161894,0.674294,5.914729,2.967754,3.216362,0.000000,0.000000,0.000000,1.121709
-204.882503,-212.323909,-15.098092,-2264.817643,-2129.268662,-146.140270,0.000000,0.000000,0.000000,0.865140
120.520243,-42.377235,52.635734,1020.773686,-329.065877,537.490759,0.000000,0.000000,0.000000,0.857302
26.584793,-0.221312,-0.154923,-0.466184,3.995882,1.694349,0.000000,0.000000,0.000000,1.029970
-19.131883,-443.033493,497.435340,-376.905505,-4396.240179,4970.749887,0.000000,0.000000,0.000000,1.134529
3913.012984,21362.220736,-11819.979765,38945.359955,213612.057069,-118197.873746,0.000000,0.000000,0.000000,1.051662
1036.437407,10.283328,772.110236,10081.532112,100.140220,7724.536579,0.000000,0.000000,0.000000,1.081546
32056122.613243,-208472359.737181,-258547444.210909,320560970.905640,-2084723586.520700,-2585474441.396380,0.000000,0.000000,0.000000,1.129093
27.262791,-10.655115,0.302265,0.274408,0.236696,-0.543097,0.000000,0.000000,0.000000,1.117173
27.686413,-4.650578,0.507599,-6.627580,-5.380961,5.759111,0.000000,0.000000,0.000000,1.004589
54084.997431,-22737.788449,-20739.892170,540582.093384,-227330.534572,-207399.333491,0.000000,0.000000,0.000000,0.903321
16.761857,1.267673,5.865861,3.212245,55.664874,57.705046,0.000000,0.000000,0.000000,0.803210
14.221577,13.595445,-0.638461,-2.017454,2.136603,-5.660563,0.000000,0.000000,0.000000,0.868585
91.033306,-722.388206,216.820381,719.879676,-7185.645367,2169.947296,0.000000,0.000000,0.000000,1.002621
11.734078,-6.979336,-0.204301,0.236819,-0.261472,-0.517888,0.000000,0.000000,0.000000,1.079506
29.845228,7.425784,0.721436,-6.936105,-3.659814,6.986755,0.000000,0.000000,0.000000,1.150887
19.070922,4.388265,-0.374850,0.236006,-0.139990,-1.271103,0.000000,0.000000,0.000000,0.992110
20.451731,-0.330104,1.847865,19.194931,23.935698,19.969131,0.000000,0.000000,0.000000,0.965016
233.050824,-162.192300,76.425675,2163.777800,-1628.481646,773.053398,0.000000,0.000000,0.000000,0.886461
-114.605664,-357.601280,-119.891840,-1330.633132,-3621.880801,-1212.995995,0.000000,0.000000,0.000000,1.117090
21.742901,9.425913,0.667590,-0.070764,3.781410,3.661219,0.000000,0.000000,0.000000,0.873952
21.337192,6.241228,0.448927,-2.007814,0.720786,0.583652,0.000000,0.000000,0.000000,0.876709
15.144158,-2.234759,-0.779987,-15.932776,14.045689,-9.396159,0.000000,0.000000,0.000000,0.944259
9.008513,7.517629,-0.157652,0.252675,-0.882559,-0.386676,0.000000,0.000000,0.000000,1.197541
17.051718,-5.005656,3.688480,41.861755,-17.906416,35.921470,0.000000,0.000000,0.000000,0.969329
26.691389,2.386956,-0.359494,-14.902553,5.353897,-8.315018,0.000000,0.000000,0.000000,0.931600
6.647197,-4.730198,1.202113,-3.536977,10.067092,9.690858,0.000000,0.000000,0.000000,0.886262
21.131025,-16.215235,1.810218,27.093903,-24.322536,19.358736,0.000000,0.000000,0.000000,0.909000
29.917257,-0.118157,15.645961,102.390035,-5.964964,154.501965,0.000000,0.000000,0.000000,0.942965
26.350070,9.159486,0.267184,-3.972118,-0.513775,2.061544,0.000000,0.000000,0.000000,0.819906
28.791897,-15.465395,-26.829890,91.644200,-53.432182,-265.317516,0.000000,0.000000,0.000000,1.195090
25.241586,0.869498,1.248238,9.860956,28.759565,12.906193,0.000000,0.000000,0.000000,0.979567
20.995675,-1.817128,2.369910,-29.595575,0.570356,22.756669,0.000000,0.000000,0.000000,0.919312
11.560829,-10.257258,0.065651,-3.697955,-12.916027,-8.678679,0.000000,0.000000,0.000000,0.932492
14.041856,-9.128704,0.155099,0.415082,-0.134365,-0.607482,0.000000,0.000000,0.000000,1.017042
-16916.544806,-30003.930154,11401.798832,-169424.027039,-300047.175447,114013.792334,0.000000,0.000000,0.000000,0.967793
21.535088,-1.186585,-0.388853,11.622983,15.173224,-1.717031,0.000000,0.000000,0.000000,1.037726
-59909.898486,-171587.438241,41058.547924,-599392.224926,-1715889.415887,410580.717804,0.000000,0.000000,0.000000,0.897974
10.643671,1.530527,-7.427100,-225.251109,47.787805,-84.395237,0.000000,0.000000,0.000000,0.863685
12.979020,-9.474984,-0.282731,0.250318,-0.215045,-0.425609,0.000000,0.000000,0.000000,0.879242
24.718183,-10.145075,-0.438997,0.352931,0.086441,-0.475772,0.000000,0.000000,0.000000,0.879825
17.101329,-0.144097,0.036559,-1.847950,-2.073762,-4.453716,0.000000,0.000000,0.000000,1.196461
1004.800805,-312.800235,-88.047826,9833.143593,-3150.662594,-881.987001,0.000000,0.000000,0.000000,0.833566
-7581.973885,-1218.820719,-468.928195,-80015.120771,-12815.192478,-4931.020851,0.000000,0.000000,0.000000,1.189773
14.609553,-6.332635,-1.975332,-4.192443,-25.452449,-10.265215,0.000000,0.000000,0.000000,1.121791
26.379640,-0.816663,-1.237188,-5.670097,2.117917,-15.604998,0.000000,0.000000,0.000000,0.882932
17.444397,1.585778,-2.510075,-28.306605,57.341834,-26.816128,0.000000,0.000000,0.000000,0.858811
20.277556,6.714472,0.509133,-5.763876,-2.802698,2.879397,0.000000,0.000000,0.000000,1.145748
-3129756067.930222,-31208625817.745033,17450313932.635948,-31297560874.158531,-312086258160.444824,174503139330.404480,0.000000,0.000000,0.000000,1.176957
9.163377,12.117677,3.502259,-30.588362,153.600687,33.959206,0.000000,0.000000,0.000000,0.823481
22.493406,-10.653158,-0.046432,-0.419399,6.340542,-1.922317,0.000000,0.000000,0.000000,1.062576
23.780326,10.654085,0.170706,3.324323,5.076103,-1.971488,0.000000,0.000000,0.000000,1.120249
21.248789,10.870709,-0.214275,1.107216,0.969089,-0.159124,0.000000,0.000000,0.000000,1.025032
-213744.138383,-130645.884463,43268.949251,-2137690.123912,-1306423.866979,432687.126863,0.000000,0.000000,0.000000,1.195124
23.807201,-3.453901,-3.371253,-4.877348,-13.487902,-30.348588,0.000000,0.000000,0.000000,0.999323
18.626251,-11.127163,1.329967,9.975903,20.160250,15.120220,0.000000,0.000000,0.000000,0.806351
-7289.241128,-7426.418842,-1366.134614,-73151.226299,-74193.632303,-13664.260719,0.000000,0.000000,0.000000,0.814451
17.909940,-25.507983,10.508678,-110.377557,-185.275418,106.739994,0.000000,0.000000,0.000000,1.090365
11.229077,4.057121,-1.383446,-5.138659,-1.827645,-21.180810,0.000000,0.000000,0.000000,0.846291
22.488840,4.473608,1.447785,-8.896800,6.420739,14.233326,0.000000,0.000000,0.000000,1.171386
-3566.104417,2579.507786,-152.595770,-36640.497889,26271.298556,-1567.209729,0.000000,0.000000,0.000000,0.801445
59.459426,-6.225093,48.477259,433.843315,-31.755307,493.661335,0.000000,0.000000,0.000000,1.004728
15.959563,0.619870,-0.075489,-7.608452,-0.965265,-1.704641,0.000000,0.000000,0.000000,0.957529
13.185858,-133.456962,-270.032832,-64.244641,-1360.724746,-2696.891974,0.000000,0.000000,0.000000,0.839667
2718.937891,49025.408147,79735.491030,26993.591666,490246.929459,797355.641630,0.000000,0.000000,0.000000,0.886175
17.785815,-3.999899,-0.520503,8.362093,4.234527,-6.517013,0.000000,0.000000,0.000000,1.127776
27539.884771,24300.853914,-17355.112676,275286.021190,242905.327603,-173547.451052,0.000000,0.000000,0.000000,0.942264
9.983470,-0.829367,0.013560,1.355056,-0.018010,0.275887,0.000000,0.000000,0.000000,0.908114
515.636834,-703.943567,1407.827711,4989.254690,-7096.932966,14080.689223,0.000000,0.000000,0.000000,0.813906
17.193905,-0.893150,-1.222345,-24.479122,15.240749,-8.394276,0.000000,0.000000,0.000000,0.824164
10.753649,-6.621180,-0.265700,0.409581,-0.333653,-0.662733,0.000000,0.000000,0.000000,0.872297
22.132714,5.937383,-0.104240,2.000545,0.140287,-0.111075,0.000000,0.000000,0.000000,0.836343
-26.198479,280.820830,-405.723170,-429.118197,2813.208353,-4053.137483,0.000000,0.000000,0.000000,0.947381
24.371920,8.691336,-0.080869,1.850706,2.704390,-0.765454,0.000000,0.000000,0.000000,0.923338
3.159890,28.843721,25.132624,-43.197093,221.525548,246.342589,0.000000,0.000000,0.000000,0.916584
16.773838,-9.333734,0.978759,40.722257,-61.878129,26.433821,0.000000,0.000000,0.000000,0.956938
16.490909,-7.190281,-0.128133,2.273137,-0.833600,-0.809825,0.000000,0.000000,0.000000,1.156898
15.658696,9.141247,-1.361837,3.701014,0.109795,-9.832318,0.000000,0.000000,0.000000,1.004058
13.806619,1.535852,2.200205,-24.566215,-8.542905,17.500242,0.000000,0.000000,0.000000,1.084822
2884.661864,1382.616173,-7185.517040,28689.418303,13854.031226,-71858.149205,0.000000,0.000000,0.000000,1.070284
23.433348,4.948419,0.121027,0.304790,0.096828,-0.302940,0.000000,0.000000,0.000000,1.096838
15.922017,-4.142710,-3.865642,25.437031,11.281477,-43.750662,0.000000,0.000000,0.000000,0.873530
12.928682,-6.079238,-0.245604,-9.087436,-9.742477,-7.118231,0.000000,0.000000,0.000000,0.922016
23.265728,11.587383,-0.021654,0.855228,0.737484,-1.368412,0.000000,0.000000,0.000000,0.944205
3064.578302,6645.159946,7059.402400,31156.228006,67833.094365,72037.339669,0.000000,0.000000,0.000000,0.969357
87824.196970,380804.534152,565126.369341,878065.363980,3808036.847974,5651260.210081,0.000000,0.000000,0.000000,0.992513
15.016760,-1.580782,-5.077690,4.589191,-30.766292,-50.011639,0.000000,0.000000,0.000000,0.848419
