x,y,z,vx,vy,vz,fx,fy,fz,mass
33.777925,-9.628199,-2.214102,5.082685,1.164890,-2.620324,0.000000,0.000000,0.000000,1.141518
16.780871,-3.897005,3.100619,9.627715,4.199298,4.406971,0.000000,0.000000,0.000000,0.817906
-653.120488,-2086.143062,-969.969414,-842.807172,-2608.953095,-1212.756695,0.000000,0.000000,0.000000,0.967201
26.742408,22.120671,-9.259639,14.040576,14.282474,-11.204014,0.000000,0.000000,0.000000,1.039648
19.913375,19.363378,15.405956,-0.567248,21.948798,19.178195,0.000000,0.000000,0.000000,1.006053
10.683131,9.503304,2.872386,0.236661,0.875731,4.894424,0.000000,0.000000,0.000000,0.831222
610.467173,-736.658262,-178.057239,755.183520,-930.857871,-222.816275,0.000000,0.000000,0.000000,1.120992
12.548362,28.662383,19.325936,-3.938483,45.781766,25.003075,0.000000,0.000000,0.000000,0.928904
25.405952,3.564202,-9.352111,6.679778,1.980114,-11.427324,0.000000,0.000000,0.000000,1.028103
47.095456,1.226002,17.633593,17.662908,6.924908,21.821401,0.000000,0.000000,0.000000,0.836554
20.809182,-13.277460,-1.707108,6.160965,-6.317770,-2.286764,0.000000,0.000000,0.000000,1.102035
26.713561,8.416078,-0.451265,-5.748336,7.733294,1.026083,0.000000,0.000000,0.000000,0.811120
14.280422,-9.587602,2.795435,1.071638,-2.880564,3.545158,0.000000,0.000000,0.000000,1.158241
11.534086,-15.289137,1.638894,-2.287139,-2.994040,1.886892,0.000000,0.000000,0.000000,0.890457
5.644773,19.138920,62.803283,-14.888666,36.443099,81.990632,0.000000,0.000000,0.000000,1.188700
23.002793,-6.134032,2.780309,1.424888,-1.342055,3.396010,0.000000,0.000000,0.000000,1.041086
32.880714,-6.990008,-0.403142,-0.275504,0.586485,-0.733631,0.000000,0.000000,0.000000,0.808992
15.094881,-8.749829,-0.218110,0.556503,-0.452436,-0.492668,0.000000,0.000000,0.000000,1.094174
-304.486299,-143.774494,131.138738,-391.363616,-172.597699,163.426215,0.000000,0.000000,0.000000,1.073638
46.800322,-0.694288,-14.014765,24.123653,-9.577572,-20.835189,0.000000,0.000000,0.000000,0.827773
2891.199845,-1316.882095,-5426.206380,3588.656553,-1645.340851,-6782.256922,0.000000,0.000000,0.000000,0.889053
20.850694,-10.554791,1.920321,-1.724671,-1.227145,2.461007,0.000000,0.000000,0.000000,1.185254
115.514184,46.780200,9.410096,126.220470,41.753531,11.517800,0.000000,0.000000,0.000000,0.847754
14.689033,-11.335345,-0.298218,0.604887,0.268872,-0.116313,0.000000,0.000000,0.000000,1.102478
-130328.922031,182077.796627,-325281.222616,-162939.604518,227596.105827,-406601.370034,0.000000,0.000000,0.000000,1.151411
8.948252,-4.174752,6.010680,-14.787416,2.206994,8.681941,0.000000,0.000000,0.000000,1.066719
2.478759,59.595333,121.207877,-20.930369,56.458420,151.541670,0.000000,0.000000,0.000000,0.871816
1.365738,-5.776600,13.584575,-16.532159,-1.852318,17.391382,0.000000,0.000000,0.000000,1.064302
53.902039,23.910198,19.473238,35.425873,27.548045,27.514541,0.000000,0.000000,0.000000,1.083585
45604.518421,11665.199471,15921.378325,57559.246961,14724.915737,20102.333963,0.000000,0.000000,0.000000,1.004985
-661.977385,317.036818,-343.275322,-854.880303,409.868882,-429.939706,0.000000,0.000000,0.000000,0.805786
26.305705,-10.437246,17.446244,2.840401,3.068052,21.389471,0.000000,0.000000,0.000000,1.095958
56.512260,16417.441309,17579.186731,55.243725,20526.302980,21973.905132,0.000000,0.000000,0.000000,0.819543
18.278452,-5.381086,-3.787492,6.169120,-1.775358,-7.368543,0.000000,0.000000,0.000000,1.063840
19.846120,-6.895010,-2.322066,-1.396998,-3.364103,-2.595527,0.000000,0.000000,0.000000,0.925326
14.313283,11.987625,3.865188,1.296690,5.738910,7.465814,0.000000,0.000000,0.000000,1.185133
25.080220,-6.181464,-0.694214,0.004095,-0.239414,-0.378628,0.000000,0.000000,0.000000,0.855007
653733.266304,79800.128939,720897.273907,817143.216984,99749.765053,901121.366487,0.000000,0.000000,0.000000,1.081940
19.526034,-19.376921,9.813486,-1.688947,-16.572531,12.967165,0.000000,0.000000,0.000000,1.120414
22.150890,-6.931369,-5.435807,-1.928235,-0.672899,-7.680828,0.000000,0.000000,0.000000,1.024909
29.441981,22.400244,-12.428956,7.473211,28.708152,-15.773602,0.000000,0.000000,0.000000,1.084246
85.190930,-61.087902,159.852120,79.993795,-63.108671,199.478931,0.000000,0.000000,0.000000,1.074895
21.701257,1.919275,-6.310633,-5.893210,7.937079,-7.612758,0.000000,0.000000,0.000000,1.150690
1.561655,-48.019039,-53.780497,-28.923257,-63.660863,-67.097920,0.000000,0.000000,0.000000,0.974919
-2588.885496,-7191.634265,4428.275654,-3246.441629,-8995.157711,5535.114652,0.000000,0.000000,0.000000,1.053586
14.335189,-13.334038,1.000907,-6.153306,-5.975575,1.098615,0.000000,0.000000,0.000000,0.885200
-250960.445235,-550410.821334,266772.996191,-313716.057906,-688006.210067,333465.893110,0.000000,0.000000,0.000000,0.922503
5876.736278,-6871.114250,-6387.418352,7320.750890,-8591.213602,-7984.095687,0.000000,0.000000,0.000000,1.071649
29.356562,-56.820293,29.959701,12.929800,-64.182805,36.992151,0.000000,0.000000,0.000000,0.885610
14927.616345,35696.935751,-288.550562,18635.537096,44621.821541,-360.348217,0.000000,0.000000,0.000000,0.953759
-1513.796345,-2144.063196,1829.134200,-1913.528698,-2684.275579,2285.930397,0.000000,0.000000,0.000000,1.040246
7.905486,-1.816730,-0.119192,-0.115852,0.560764,0.637958,0.000000,0.000000,0.000000,1.144493
-1639802097634.526367,166209838360.898010,24521118619.681381,-2049752622068.274658,207762297951.801575,30651398274.797935,0.000000,0.000000,0.000000,0.977780
7.435245,5.301396,-5.543847,-3.703406,-0.270266,-8.193889,0.000000,0.000000,0.000000,0.851596
-657.662271,-233.228021,137.513327,-843.362104,-295.939012,173.758891,0.000000,0.000000,0.000000,0.800099
-184.090462,14.212963,148.192974,-254.161431,30.425693,185.486341,0.000000,0.000000,0.000000,1.119573
-19.703034,-50.324283,35.304385,-38.203796,-66.178376,45.363478,0.000000,0.000000,0.000000,1.096420
1396.744952,186.899103,1124.720787,1717.833819,232.053703,1409.637773,0.000000,0.000000,0.000000,1.083795
257.095592,-126.506812,-316.202771,289.385240,-167.136370,-394.843393,0.000000,0.000000,0.000000,0.946685
17.896393,12.140766,-0.690318,-0.003048,0.152275,-0.278250,0.000000,0.000000,0.000000,0.880569
18.812468,5.844471,1.283771,-0.503982,0.636370,1.718718,0.000000,0.000000,0.000000,0.996733
34.084560,-8.822566,6.195763,12.071350,-1.187827,10.642265,0.000000,0.000000,0.000000,1.003403
49521308.686103,-2939450.733328,-49682006.913410,61901612.826923,-3674303.303668,-62102508.231152,0.000000,0.000000,0.000000,1.189955
19.590057,3.166723,8.678181,5.769695,-3.630646,10.428898,0.000000,0.000000,0.000000,1.031382
11.229299,15.373916,-6.901779,-4.159127,21.979409,-9.535273,0.000000,0.000000,0.000000,0.970448
26.573824,8.778095,-4.189242,-3.635079,2.450263,-4.923875,0.000000,0.000000,0.000000,0.966858
22523.155862,-30150.990432,23163.275562,28130.462044,-37683.813247,28954.543620,0.000000,0.000000,0.000000,0.916667
5.963571,5.145853,7.413872,-1.282129,1.404206,9.279175,0.000000,0.000000,0.000000,0.885629
28.795158,-4.624295,-0.376534,1.377908,-1.366021,-0.707023,0.000000,0.000000,0.000000,0.955112
5.889524,11.268712,4.918270,-2.096977,4.226151,5.753771,0.000000,0.000000,0.000000,1.005957
26.227420,-3.166568,-3.814850,1.294433,1.061157,-5.148350,0.000000,0.000000,0.000000,0.885273
-19714.444991,-22174.586149,52735.681932,-24672.211000,-27721.886176,65919.234436,0.000000,0.000000,0.000000,1.075807
121.267425,-22.247292,-91.185330,135.023716,-35.829545,-115.602499,0.000000,0.000000,0.000000,1.005960
554.006581,-56.621129,94.241913,665.098421,-69.485729,117.477698,0.000000,0.000000,0.000000,1.156750
-356410.525918,149884.397193,136757.426218,-445546.440145,187361.330130,170946.653658,0.000000,0.000000,0.000000,1.095993
40.468652,-51.151619,17.544880,27.194795,-62.857605,22.138787,0.000000,0.000000,0.000000,0.913352
-30.660949,102.964023,-38.898542,-68.776803,113.497084,-48.438307,0.000000,0.000000,0.000000,0.804534
87.526860,-54.611352,-35.411876,69.926692,-65.831538,-44.256827,0.000000,0.000000,0.000000,1.025495
-15.340236,267.586469,-179.829427,-56.162546,332.618893,-226.285592,0.000000,0.000000,0.000000,1.015924
12178.453015,4863.274551,4439.144213,15198.504661,6079.975075,5549.400671,0.000000,0.000000,0.000000,0.933560
-255164596.286907,1659427544.902835,2058022238.676337,-318955777.251302,2074284432.415464,2572527798.348345,0.000000,0.000000,0.000000,1.134775
18.142506,6.937194,-1.060782,-7.764726,9.488468,-1.124884,0.000000,0.000000,0.000000,0.951143
127587.300953,-178185.934672,318344.160903,159455.597423,-222733.451038,397930.167744,0.000000,0.000000,0.000000,1.176513
22.958644,-16.386573,-34.979173,1.339263,-17.554292,-43.207222,0.000000,0.000000,0.000000,0.993908
18.348711,-4.719134,-1.233356,-2.780876,-3.755436,-1.911070,0.000000,0.000000,0.000000,0.999758
11.717035,-2.912150,-2.031785,2.351176,-0.688185,-3.102923,0.000000,0.000000,0.000000,0.883884
-5935.791737,-6660.319272,-392.790592,-7434.261970,-8335.649955,-491.009084,0.000000,0.000000,0.000000,0.822428
19.809103,8.597928,1.148481,-2.760100,-1.900818,1.865389,0.000000,0.000000,0.000000,1.046457
-62194.488204,11618.865700,1098.307154,-77769.171480,14530.187690,1372.477812,0.000000,0.000000,0.000000,1.179048
18.731478,-29.986157,17.814063,-1.006248,-27.070050,24.774673,0.000000,0.000000,0.000000,0.964761
2143.823742,-1079.925655,-516.910866,2650.817760,-1346.691983,-645.935455,0.000000,0.000000,0.000000,1.132106
1418.425850,1917.531155,6618.697763,1780.791478,2426.554581,8389.159146,0.000000,0.000000,0.000000,0.902754
-694.928900,1990.883668,221.265426,-900.970475,2487.073213,276.100095,0.000000,0.000000,0.000000,0.897586
26.265524,14.952896,9.328944,1.805302,14.204252,11.993187,0.000000,0.000000,0.000000,1.012607
36112.459479,29432.906579,-7212.045669,45114.439948,36791.661358,-9014.630930,0.000000,0.000000,0.000000,0.892705
26.740026,13.112094,-0.006932,-0.355185,0.070423,-0.463075,0.000000,0.000000,0.000000,1.048317
11.729239,-1.896027,0.856285,1.563321,0.614793,0.784959,0.000000,0.000000,0.000000,1.118778
19.644493,8.260162,-3.123498,-0.558381,5.380156,-4.675055,0.000000,0.000000,0.000000,1.016125
-698.360345,-3000.871462,-3407.557601,-899.335750,-3751.197157,-4259.645086,0.000000,0.000000,0.000000,1.104287
14.311180,-10.583225,-2.606036,0.480530,2.420344,-3.111222,0.000000,0.000000,0.000000,1.111704
-326535.973730,279317.136339,-16699.979183,-408198.120680,349147.380681,-20874.652123,0.000000,0.000000,0.000000,1.166465
1688953.957805,18492.786820,-745907.836940,2111160.824860,23115.909238,-932384.255575,0.000000,0.000000,0.000000,0.907668
16.403428,-6.904023,1.210801,-2.035536,3.204576,0.687066,0.000000,0.000000,0.000000,1.121709
-1790.254853,-1702.811972,-117.396281,-2264.817643,-2129.268662,-146.140270,0.000000,0.000000,0.000000,0.865140
835.061824,-272.723349,428.879265,1020.773686,-329.065877,537.490759,0.000000,0.000000,0.000000,0.857302
29.601050,-0.121278,-2.093376,4.388219,-0.814691,-3.172191,0.000000,0.000000,0.000000,1.029970
-282.965737,-3520.401618,3976.960261,-376.905505,-4396.240179,4970.749887,0.000000,0.000000,0.000000,1.134529
31174.764952,170890.660684,-94558.491387,38945.359955,213612.057069,-118197.873746,0.000000,0.000000,0.000000,1.051662
8093.509886,80.381482,6179.285842,10081.532112,100.140220,7724.536579,0.000000,0.000000,0.000000,1.081546
256448802.247189,-1667778870.301652,-2068379553.188404,320560970.905640,-2084723586.520700,-2585474441.396380,0.000000,0.000000,0.000000,1.129093
28.471425,-8.163516,0.932944,1.949332,4.077541,0.927287,0.000000,0.000000,0.000000,1.117173
23.038151,-8.354901,4.605801,-6.607501,-4.997956,6.367190,0.000000,0.000000,0.000000,1.004589
432492.462800,-181869.162649,-165919.425614,540582.093384,-227330.534572,-207399.333491,0.000000,0.000000,0.000000,0.903321
19.010542,40.232922,46.259260,3.212410,55.664634,57.704848,0.000000,0.000000,0.000000,0.803210
12.809776,15.089842,-4.600900,-2.014596,2.132817,-5.656759,0.000000,0.000000,0.000000,0.868585
594.949079,-5752.339963,1735.783488,719.879676,-7185.645367,2169.947296,0.000000,0.000000,0.000000,1.002621
12.342445,-7.284298,-0.602352,1.154105,-0.539957,-0.568528,0.000000,0.000000,0.000000,1.079506
24.983570,4.827588,5.561368,-6.948604,-3.712097,6.898155,0.000000,0.000000,0.000000,1.150887
18.967114,4.248366,-1.331063,-0.692357,-0.524269,-1.426073,0.000000,0.000000,0.000000,0.992110
33.885590,16.427912,15.816744,19.190646,23.941011,19.952486,0.000000,0.000000,0.000000,0.965016
1747.695284,-1302.129452,617.563054,2163.777800,-1628.481646,773.053398,0.000000,0.000000,0.000000,0.886461
-1046.048856,-2892.917841,-968.989037,-1330.633132,-3621.880801,-1212.995995,0.000000,0.000000,0.000000,1.117090
21.110413,12.418711,3.321273,-0.994171,4.333121,3.755647,0.000000,0.000000,0.000000,0.873952
20.002755,6.639148,0.893451,-1.869394,0.547275,0.647697,0.000000,0.000000,0.000000,0.876709
2.766557,1.383059,-8.350118,-18.199531,2.597174,-11.234936,0.000000,0.000000,0.000000,0.944259
9.202056,6.834113,-0.406523,0.328782,-1.041925,-0.316510,0.000000,0.000000,0.000000,1.197541
46.352771,-17.533202,28.818477,41.856869,-17.894175,35.899437,0.000000,0.000000,0.000000,0.969329
18.401450,6.034828,-4.431265,-2.819961,6.605930,1.665802,0.000000,0.000000,0.000000,0.931600
4.174993,2.316110,7.978874,-3.531530,10.066162,9.678600,0.000000,0.000000,0.000000,0.886262
40.102747,-33.238705,15.379041,27.106978,-24.318892,19.397093,0.000000,0.000000,0.000000,0.909000
101.590281,-4.293632,123.797336,102.390034,-5.964964,154.501964,0.000000,0.000000,0.000000,0.942965
25.139126,10.426520,1.044117,-1.884185,0.059506,0.764867,0.000000,0.000000,0.000000,0.819906
92.942838,-52.867923,-212.552151,91.644200,-53.432182,-265.317516,0.000000,0.000000,0.000000,1.195090
32.156877,20.998950,10.262876,9.878297,28.756485,12.875849,0.000000,0.000000,0.000000,0.979567
0.278624,-1.418829,18.293661,-29.596036,0.568692,22.747538,0.000000,0.000000,0.000000,0.919312
8.172728,-17.996752,-6.639287,-4.834142,-11.052247,-9.577574,0.000000,0.000000,0.000000,0.932492
14.415176,-9.307986,-0.342850,0.172613,-0.849015,-0.773733,0.000000,0.000000,0.000000,1.017042
-135513.363733,-240036.952967,91211.453466,-169424.027039,-300047.175447,114013.792334,0.000000,0.000000,0.000000,0.967793
26.469013,3.412966,-2.074414,3.752328,-2.978086,-2.539264,0.000000,0.000000,0.000000,1.037726
-479484.455934,-1372710.029362,328465.050387,-599392.224926,-1715889.415887,410580.717804,0.000000,0.000000,0.000000,0.897974
-147.032052,34.982067,-66.504696,-225.251029,47.787926,-84.396722,0.000000,0.000000,0.000000,0.863685
13.088072,-9.692020,-0.559003,0.101460,0.336591,-0.677399,0.000000,0.000000,0.000000,0.879242
24.949574,-10.084669,-0.770083,0.329468,0.074792,-0.466910,0.000000,0.000000,0.000000,0.879825
17.279763,-0.053912,-5.029177,0.379833,0.262316,-7.412042,0.000000,0.000000,0.000000,1.196461
7888.001320,-2518.264051,-705.438726,9833.143593,-3150.662594,-881.987001,0.000000,0.000000,0.000000,0.833566
-63592.558424,-10189.455454,-3920.642790,-80015.120771,-12815.192478,-4931.020851,0.000000,0.000000,0.000000,1.189773
11.672451,-24.149354,-9.163995,-4.195233,-25.452205,-10.269520,0.000000,0.000000,0.000000,1.121791
22.409480,0.644414,-12.168357,-5.640569,2.027766,-15.675094,0.000000,0.000000,0.000000,0.882932
12.827497,17.800837,-26.290214,-5.866538,21.705971,-34.590145,0.000000,0.000000,0.000000,0.858811
15.592791,9.784136,3.403871,-6.902808,5.955477,4.416485,0.000000,0.000000,0.000000,1.145748
-25038048679.840927,-249669006530.051849,139602511463.917358,-31297560874.158531,-312086258160.444824,174503139330.404480,0.000000,0.000000,0.000000,1.176957
-12.248469,119.638141,27.273693,-30.588351,153.600662,33.959192,0.000000,0.000000,0.000000,0.823481
22.346975,-6.143459,-1.301021,-1.411644,5.962553,-1.097664,0.000000,0.000000,0.000000,1.062576
26.199323,14.295735,-1.206854,3.465369,5.356589,-1.906902,0.000000,0.000000,0.000000,1.120249
21.639646,11.943697,0.075976,0.432695,1.508512,0.377557,0.000000,0.000000,0.000000,1.025032
-1710127.225121,-1045142.591348,346149.938055,-2137690.123912,-1306423.866979,432687.126863,0.000000,0.000000,0.000000,1.195124
20.392804,-12.895522,-24.614969,-4.877751,-13.488046,-30.348147,0.000000,0.000000,0.000000,0.999323
25.621265,2.978332,11.874592,9.999297,20.147929,15.028232,0.000000,0.000000,0.000000,0.806351
-58495.099537,-59361.961454,-10931.117117,-73151.226299,-74193.632303,-13664.260719,0.000000,0.000000,0.000000,0.814451
-59.354349,-155.200775,85.226674,-110.377557,-185.275418,106.739994,0.000000,0.000000,0.000000,1.090365
7.646124,2.764744,-16.200610,-5.108420,-1.852006,-21.166684,0.000000,0.000000,0.000000,0.846291
16.251096,8.964790,11.401090,-8.912203,6.414781,14.218255,0.000000,0.000000,0.000000,1.171386
-29214.452939,20969.416776,-1249.642581,-36640.497889,26271.298556,-1567.209729,0.000000,0.000000,0.000000,0.801445
363.149747,-28.453808,394.040194,433.843315,-31.755307,493.661335,0.000000,0.000000,0.000000,1.004728
10.596605,-0.043362,-1.307422,-7.667860,-1.021605,-1.663860,0.000000,0.000000,0.000000,0.957529
-31.785391,-1085.964284,-2157.857214,-64.244641,-1360.724746,-2696.891974,0.000000,0.000000,0.000000,0.839667
21614.452057,392198.258768,637884.440170,26993.591666,490246.929459,797355.641630,0.000000,0.000000,0.000000,0.886175
23.638776,-1.093428,-5.064114,8.360166,4.149486,-6.483762,0.000000,0.000000,0.000000,1.127776
220240.099603,194334.583237,-138838.328413,275286.021190,242905.327603,-173547.451052,0.000000,0.000000,0.000000,0.942264
10.948024,-0.909330,0.194300,1.569226,-0.120288,0.220832,0.000000,0.000000,0.000000,0.908114
4008.115117,-5671.796643,11264.310167,4989.254690,-7096.932966,14080.689223,0.000000,0.000000,0.000000,0.813906
8.144156,5.047684,-11.533987,-2.157799,2.247144,-20.682674,0.000000,0.000000,0.000000,0.824164
11.232768,-7.948754,0.342291,0.496146,-1.974209,1.005632,0.000000,0.000000,0.000000,0.872297
23.633989,5.825034,-0.314638,2.160507,0.372647,-0.668840,0.000000,0.000000,0.000000,0.836343
-326.581217,2250.066677,-3242.919408,-429.118197,2813.208353,-4053.137483,0.000000,0.000000,0.000000,0.947381
25.632287,9.330463,-1.435760,1.714380,0.808733,-1.973949,0.000000,0.000000,0.000000,0.923338
-27.078076,183.911605,197.572436,-43.197093,221.525548,246.342589,0.000000,0.000000,0.000000,0.916584
43.994111,-53.433138,20.526952,38.884218,-62.999880,27.926568,0.000000,0.000000,0.000000,0.956938
18.160878,-8.477968,-0.520058,2.395521,-1.892639,-0.524795,0.000000,0.000000,0.000000,1.156898
18.248997,9.216558,-8.239031,3.698385,0.103056,-9.828392,0.000000,0.000000,0.000000,1.004058
-3.386321,-4.446002,14.443225,-24.559615,-8.546359,17.488310,0.000000,0.000000,0.000000,1.084822
22967.254676,11080.438032,-57486.221483,28689.418303,13854.031226,-71858.149205,0.000000,0.000000,0.000000,1.070284
23.529910,5.034422,-0.084306,0.348800,-0.520414,-0.131711,0.000000,0.000000,0.000000,1.096838
33.710247,3.760471,-34.491404,25.411128,11.290355,-43.751053,0.000000,0.000000,0.000000,0.873530
13.620877,-12.317016,-4.685350,2.052581,-10.731913,-5.809010,0.000000,0.000000,0.000000,0.922016
23.962075,12.027376,-0.944348,1.057034,0.616740,-1.300627,0.000000,0.000000,0.000000,0.944205
24873.937906,54128.326001,57485.540168,31156.228006,67833.094365,72037.339669,0.000000,0.000000,0.000000,0.969357
